date,code,name,nid,title,likes
20260902,005930,삼성전자,428819694,25만원 깨질까 안깨질까[1],4
20260902,005930,삼성전자,428819671,공매놈들.[1],5
20260902,005930,삼성전자,428819665,365일 증권계좌,1
20260902,005930,삼성전자,428819659,아직 도달하지 않았다,2
20260902,005930,삼성전자,428819654,여기대표,1
20260902,005930,삼성전자,428819649,25만에 50만대군 개쩌네  방어력  ㅋ...,1
20260902,005930,삼성전자,428819641,너무높다,1
20260902,005930,삼성전자,428819636,"김용범, 도망~방관?",6
20260902,005930,삼성전자,428819629,"역사상,[1]",4
20260902,005930,삼성전자,428819615,ᆢ,1
20260902,005930,삼성전자,428819613,하긴 뭐 단타호구들도 이해는한다,2
20260902,005930,삼성전자,428819607,((주주고함))휴전한다고 주가 오르냐?,0
20260902,005930,삼성전자,428819604,정치가 완전히,3
20260902,005930,삼성전자,428819600,아무리 장난질에,2
20260902,005930,삼성전자,428819588,전문가들이,0
20260902,005930,삼성전자,428819548,내려오이라~~~~~~~~~~~~~~[1],0
20260902,005930,삼성전자,428819537,히히,0
20260902,005930,삼성전자,428819509,좀 격하게 던져라[1],2
20260902,005930,삼성전자,428819502,이란으로가는 배 항공 다폭파[1],3
20260902,005930,삼성전자,428819044,삼성에서 자기들 미래 안다고,2
20260902,003160,디아이,428820534,낼름~~//  낼름~~//,0
20260902,003160,디아이,428818948,거래량,1
20260902,003160,디아이,428818731,운전 잘하네 ㅋㅋ,1
20260902,003160,디아이,428818285,디아이 실적주답게 재대로 반등하여 상한가 가보...[1],2
20260902,003160,디아이,428817948,끝났네 10 8,4
20260902,249420,일동제약,428820698,일동이,0
20260902,249420,일동제약,428820268,일똥제약,0
20260902,249420,일동제약,428820132,팔아라... 내가 걷어주마,0
20260902,249420,일동제약,428820032,제약주는,0
20260902,249420,일동제약,428819942,2시까지만 지켜보자구요,0
20260902,249420,일동제약,428819938,좋은 종목이네,1
20260902,249420,일동제약,428819861,선수들 종가 관리들아갑니다,0
20260902,249420,일동제약,428819645,언넘이 매도 잘못늘렀나,2
20260902,249420,일동제약,428819591,왜들 속냐 단주라니까,1
20260902,249420,일동제약,428819059,이런?[1],1
20260902,249420,일동제약,428819012,15800밑으로 오겠네ㅡㅡ,1
20260902,249420,일동제약,428818957,상승 첫날부터 싹수가...,1
20260902,067290,JW신약,428820239,너무 힘이 없는 할배같아서 웃기다,2
20260902,067290,JW신약,428820172,단타치라고,2
20260902,067290,JW신약,428820014,뭐야요,0
20260902,067290,JW신약,428819969,와우,2
20260902,067290,JW신약,428819023,탈모 더 생기것다[1],3
20260902,067290,JW신약,428818626,이런 설거지는 처음 본다 .. 손절하고 나갈...,1
20260902,067290,JW신약,428818233,거래량힘좋네요,0
20260902,067290,JW신약,428818127,Jw신약 위대하게,1
20260902,067290,JW신약,428818067,아침에 갭줄때 안판사람없지?[1],3
20260902,067290,JW신약,428817148,"30년차)지금 3,010원 부터",1
20260902,067290,JW신약,428817139,기관이 장난질이네,1
20260902,067290,JW신약,428817108,일단. 시가갭은 메꿨고,1
20260902,067290,JW신약,428816850,음봉만보이지마라[1],0
20260902,067290,JW신약,428816513,JW신약 음봉이,1
20260902,067290,JW신약,428816216,오후 2시 출발합니다,2
20260902,067290,JW신약,428816166,ㅋ갈려구해도,0
20260902,067290,JW신약,428815866,밑에 매물대 다소화시키고,1
20260902,067290,JW신약,428815859,대장,1
20260902,067290,JW신약,428815758,기보자구요,1
20260902,067290,JW신약,428814939,가즈아~~~,1
20260902,067290,JW신약,428814769,올라~,1
20260902,067290,JW신약,428814642,대장은역시무섭다,1
20260902,067290,JW신약,428814532,상안가 함 때려야지,1
20260902,067290,JW신약,428813894,무조건,2
20260902,336260,두산퓨얼셀,428820523,대형 수주 실적에서,1
20260902,336260,두산퓨얼셀,428820429,만성 적자기업이라서 더 걱정이네요,0
20260902,336260,두산퓨얼셀,428820387,두산퓨얼셀 [익],1
20260902,336260,두산퓨얼셀,428820196,이건 전형적인 공매도 현상. 특히 외인과 결...,1
20260902,336260,두산퓨얼셀,428820145,아놔 부도났나 쇼하네,0
20260902,336260,두산퓨얼셀,428820119,뭔 난리냐,1
20260902,336260,두산퓨얼셀,428820023,38800원,0
20260902,336260,두산퓨얼셀,428819982,장투는 시총30조,0
20260902,336260,두산퓨얼셀,428819975,38000원에 물량 대놓은거보이지?,0
20260902,336260,두산퓨얼셀,428819755,참,3
20260902,336260,두산퓨얼셀,428819727,국장.. 다.. 팔고 ● 미장 가요..,1
20260902,336260,두산퓨얼셀,428819552,아직도,4
20260902,336260,두산퓨얼셀,428819472,이종목은 마가꼈음,2
20260902,336260,두산퓨얼셀,428819444,IR 진짜 한심하다,3
20260902,336260,두산퓨얼셀,428819390,하따 개미들 죽이러 가즈아~~,1
20260902,336260,두산퓨얼셀,428819317,프로그램이 500억을던지네~~,1
20260902,336260,두산퓨얼셀,428819194,공시보고 불나방 투자하면 국장에서는 셀온에 ...,1
20260902,336260,두산퓨얼셀,428819165,내가아까 쓴글이다.,0
20260902,336260,두산퓨얼셀,428819154,PER 이 높은 종목 고점에서 물리면   빠...,0
20260902,336260,두산퓨얼셀,428818644,철지난 데이터센터.. 이제 끝났다고 본다.,1
20260902,336260,두산퓨얼셀,428818009,"💖 39,050 풀미수몰빵 막판반등 ...[1]",2
20260902,336260,두산퓨얼셀,428817903,잘못들어와서,3
20260902,336260,두산퓨얼셀,428817786,고 마 해 라,1
20260902,336260,두산퓨얼셀,428817343,== w전형적인 물먹이기 게임인듯((호...[1],2
20260902,336260,두산퓨얼셀,428817200,내 종목 두 개 모두 오늘 수주[1],0
20260902,336260,두산퓨얼셀,428817198,이해가 안되네,5
20260902,336260,두산퓨얼셀,428817140,"야! 너무 빨라, 내가 사니 넌 팔고,...",1
20260902,336260,두산퓨얼셀,428816907,오히려,2
20260902,336260,두산퓨얼셀,428816880,이렇게 떨어졌는데도.[1],0
20260902,336260,두산퓨얼셀,428816795,참,0
20260902,336260,두산퓨얼셀,428816656,오늘은 여기에 주차합니다.ㅎㅎ,1
20260902,336260,두산퓨얼셀,428816369,오늘 상한가 치면 웃기겟다,4
20260902,336260,두산퓨얼셀,428816267,진짜 국장 토악질나온다,5
20260902,336260,두산퓨얼셀,428816215,물량 나오는건 유증 우려때문인거 같은데,1
20260902,336260,두산퓨얼셀,428816055,4이하는 오늘이 마지막일거다,4
20260902,336260,두산퓨얼셀,428816022,아니 뭐 그냥저냥 수주여야 공매도 욕하...,9
20260902,336260,두산퓨얼셀,428815822,ㅎㅎㅎ 지럴,2
20260902,336260,두산퓨얼셀,428815588,가야하는 날 장이 뭣 같네,4
20260902,336260,두산퓨얼셀,428815573,양심이 있어야지..4만원은 회복해라,2
20260902,336260,두산퓨얼셀,428815447,시총 2조에,2
20260902,336260,두산퓨얼셀,428815281,풀매수 완료[1],3
20260902,336260,두산퓨얼셀,428814887,수주받아도 내려가는 한국증시 ㅋㅋㅋ[1],7
20260902,047770,코데즈컴바인,428819010,싹 녹음,2
20260902,047770,코데즈컴바인,428817926,오라방들 지금부터[2],1
20260902,047770,코데즈컴바인,428817920,🔥대박~~~트럼프가 참석하는 11월 18일 ...,1
20260902,198440,강동씨앤엘,428820248,아직 탈출못한 흑구들 필독!!![1],0
20260902,198440,강동씨앤엘,428819546,기법 대량매도  자금사용처[1],0
20260902,198440,강동씨앤엘,428819025,한달만이네요....,7
20260902,198440,강동씨앤엘,428818860,강동이 유통주식수 몇개임?,4
20260902,198440,강동씨앤엘,428818624,러시아미녀[1],1
20260902,198440,강동씨앤엘,428818602,서산 세력넘이 엄청 눌러서,3
20260902,045390,대아티아이,428819842,줄줄줄,1
20260902,045390,대아티아이,428819380,공매야,0
20260902,045390,대아티아이,428818043,🔥대박~~~트럼프가 참석하는 11월 18일 ...,0
20260902,045390,대아티아이,428817872,작전끝~,2
20260902,079650,서산,428820554,雜 개미BABYS完全 박멸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,0
20260902,079650,서산,428819894,금호음봉직전,0
20260902,079650,서산,428819104,맛집 등장.,2
20260902,079650,서산,428818724,금호건설 거의 다 내려왔네~ 약발끝~1600...,0
20260902,079650,서산,428818652,놔두니까 가자나🤣 신경끄고  살어~,2
20260902,079650,서산,428818599,왜 느낌이 풀릴것 같지!![2],0
20260902,079650,서산,428818478,꼬리가  길면은  반듯시  잡힌다.  창구 ...[1],0
20260902,079650,서산,428817801,유통주식수가 650만주 밖에 없는 주식[1],2
20260902,079650,서산,428817548,30조,1
20260902,025980,아난티,428820270,진짜[2],3
20260902,025980,아난티,428820230,뽀드득 뽀드득  잘도  설거지허네요[1],2
20260902,025980,아난티,428820099,진심,2
20260902,025980,아난티,428819258,공매도,2
20260902,025980,아난티,428819028,아난티로 돈버는법,1
20260902,025980,아난티,428818429,윗꼬리봐라,1
20260902,025980,아난티,428817929,외인공매들,5
20260902,025980,아난티,428817750,신한이 공매,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428820673,어제 시외 폭등하면 오늘 폭락한다고 했제..,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428820526,레메디나,0
20260902,950260,인제니아테라퓨틱스(Reg.S),428820524,오늘 무조건 종가 저가 마감입니다.,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428820325,종가보고 베팅,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428820313,최고가 찌고 꼴아 박는구나 수법,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428820291,마감안됐다 쫄지마라,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428820152,어제 들어와서,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428820106,지금 들고 있는 개미들이 버티다 못해 손절하...,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428819678,내가 분명....,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428819656,와,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428819601,ㅎㅎㅎㅎㅎㅎㅎ 혼자 쌩쑈를 하네...ㅋㅋㅋㅋ...,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428819443,이번주 안가요.,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428819391,아까 왠만큼 털려서,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428819381,찬티 단타들 왜 찾냐 ㅋㅋㅋ 신난다,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428819310,버려,0
20260902,950260,인제니아테라퓨틱스(Reg.S),428819203,형들 하방븨 보여준다했자녀...,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428819201,찬티들 다 어디갔냐?,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428819175,오늘 같은날 모아나가는 거다.~,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428819112,외인들 보예 풀리기전 개미한테 떠넘기고 날랐...,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428819060,보호예수물량이 두렵다는데...,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428819056,어어.. 그러지마라,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428819049,여기가 오늘 바닥일듯,0
20260902,950260,인제니아테라퓨틱스(Reg.S),428819043,공식이네  그날 최고 점 하고 최저,0
20260902,950260,인제니아테라퓨틱스(Reg.S),428819004,전원 후퇴하라,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428818980,절대 사면 안될듯 완전 노답 종목이네 ㅋㅋ,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428818973,왜이리 더디냐?? 쭉쭉 빼그라 쭉쭉!!ㅎㅎㅎㅎ...,0
20260902,950260,인제니아테라퓨틱스(Reg.S),428818798,생명선인 10일선 무너지면 답이없다[1],2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818785,곡소리가 나야 저점이다.,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818738,얘들 미래에셋벤처랑 비슷한거 아이가??,0
20260902,950260,인제니아테라퓨틱스(Reg.S),428818659,쩐 없는 세력이다,1
20260902,950260,인제니아테라퓨틱스(Reg.S),428818443,미수 신용 애들 다털고 가야지[3],4
20260902,950260,인제니아테라퓨틱스(Reg.S),428818416,ㄷㄷㄷ 걍 내림,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428818404,드가도 되겠다~~~~,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818351,조막손 한강간다,4
20260902,950260,인제니아테라퓨틱스(Reg.S),428818257,인제가면 언제오긴,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818217,2만위에서 팔아먹기위해 올렸냐?,5
20260902,950260,인제니아테라퓨틱스(Reg.S),428818155,기회가 온다,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428818126,이종목의 특징 일단 처 올림,8
20260902,950260,인제니아테라퓨틱스(Reg.S),428818112,인제,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818081,양치기들,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818063,3상 안햇냐?이래서 떨어지냐,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428818044,난이도 최상 종목,3
20260902,950260,인제니아테라퓨틱스(Reg.S),428817914,늬네들,4
20260902,950260,인제니아테라퓨틱스(Reg.S),428817865,자꾸 18000원을 두드리네..,4
20260902,950260,인제니아테라퓨틱스(Reg.S),428817739,BPD 상황파악 못하는 전형적인 하수 개미인듯,2
20260902,950260,인제니아테라퓨틱스(Reg.S),428817485,딱 보아하니 보예전에 주가 수직 낙하 함 보여...[2],3
20260902,950260,인제니아테라퓨틱스(Reg.S),428817429,오늘 종가 25000[2],1
20260902,950260,인제니아테라퓨틱스(Reg.S),428817396,약속의 2시 하한가 맞는다[1],5
20260902,950260,인제니아테라퓨틱스(Reg.S),428817281,공매 대피령,2
20260902,024060,흥구석유,428820667,금리...올라가는?...이유가?...결론은?....[1],0
20260902,024060,흥구석유,428820018,도망처라 종가 급락[1],1
20260902,024060,흥구석유,428819448,돌아이들 많네,2
