date,code,name,nid,title,likes
20260901,005930,삼성전자,428716801,트럼프이란전쟁>>>한국 않도와서>>>...[1],5
20260901,005930,삼성전자,428716799,필반 개 떡상,17
20260901,005930,삼성전자,428716635,대법원장은  대법관입명재청권은  독단...[2],8
20260901,005930,삼성전자,428716580,이정도 실력이면 ~[1],3
20260901,005930,삼성전자,428716564,"매입단가 267,000 제발 탈출좀하...[3]",3
20260901,005930,삼성전자,428716555,오널은 주겄다,2
20260901,005930,삼성전자,428716514,왜? Chat GPT가 안될까?,1
20260901,005930,삼성전자,428716498,CXMT LPDDR6+HBM양산+금리...[1],0
20260901,005930,삼성전자,428716454,이거 뭐야?,1
20260901,005930,삼성전자,428716412,zz t재숩없는 비례대표 1번들,4
20260901,005930,삼성전자,428716385,정치병자들[1],27
20260901,005930,삼성전자,428716372,3분기들어서 환율만 13%빠젔다...[3],7
20260901,005930,삼성전자,428716344,기타법인[4],3
20260901,005930,삼성전자,428716279,24만원 안깬답니다,10
20260901,005930,삼성전자,428716214,ㆍ야ㅏ 미ㆍ트럼프 ㆍㅡ선한 지혜ㅡ지혜...,2
20260901,005930,삼성전자,428716204,솔직히~,25
20260901,005930,삼성전자,428716182,이자멍이 하고 싶은거 다하라고 좀 해...[1],6
20260901,005930,삼성전자,428716173,대법원장 조희대가 싼 똥~[2],11
20260901,005930,삼성전자,428716157,이재멍도 개혁세력 모르는 척~,2
20260901,005930,삼성전자,428716156,매물대를 쉽게 뚫을 수 있는건,0
20260901,005930,삼성전자,428716150,ㅡ매우 놀라운 ㆍ미경제 구조 ㅡ탁월한...,0
20260901,005930,삼성전자,428716139,민주당 국회의원 얼라들이  김민석에 ...,22
20260901,005930,삼성전자,428716122,정치 선동 당한 또는 당하는 사람 =...[1],7
20260901,005930,삼성전자,428716108,전당대회 끝났는데. 아직도 반명타령~[1],1
20260901,005930,삼성전자,428716091,이재명이 개각이 구조적 다수를 위한 ...,8
20260901,005930,삼성전자,428716083,김민석이 하는거 보면~[1],23
20260901,005930,삼성전자,428716066,삼전 박스권,9
20260901,005930,삼성전자,428716065,ㆍ미 트럼ㅍㅡ미기관 빅ㅡ테크 ㅣㅇ종목...,0
20260901,005930,삼성전자,428716010,희 소식,5
20260901,005930,삼성전자,428715984,이번에 무너지면 비상이네,11
20260901,005930,삼성전자,428715974,미장 반도체만 상승,23
20260901,005930,삼성전자,428715967,ㆍㅇㅑ 무식 ㅁㅣㅡ트럼프ㆍ러트닉 ㆍ금...,2
20260901,005930,삼성전자,428715956,정치글 작성자 특징[1],11
20260901,005930,삼성전자,428715925,"""값싸게 물 대줬더니…"" 추미애, 삼...[1]",3
20260901,005930,삼성전자,428715911,**이재명 장관 임명  장난하냐 낄낄...[1],31
20260901,005930,삼성전자,428715843,안티들이 아무리 현실부정해도 ㅋㅋ[2],33
20260901,005930,삼성전자,428715841,읽지마세요[1],1
20260901,005930,삼성전자,428715793,~~이거 장기 횡보 한다..그러니까,6
20260901,005930,삼성전자,428715770,2026년  매매동향.,2
20260901,005930,삼성전자,428715768,상식적으로 금리인상 분위기에 외국인이...,2
20260901,005930,삼성전자,428715757,바닥이 두텁다,0
20260901,005930,삼성전자,428715749,삼성전자 ㅋㅋ 9월에 20만원 본다 ...[4],6
20260901,005930,삼성전자,428715746,필반양전,6
20260901,005930,삼성전자,428715706,tt,2
20260901,005930,삼성전자,428715694,8월  매매동향.,0
20260901,005930,삼성전자,428715690,다른 세상이여 =  다른 세상[15],0
20260901,005930,삼성전자,428715681,이재명의 픽  용혜인  ㅋㅋㅋ[2],20
20260901,005930,삼성전자,428715568,낼 국장 폭락[1],4
20260901,005930,삼성전자,428715562,"오늘 야선, 필반지수 양전되지 않으면...",6
20260901,005930,삼성전자,428715525,참을 수 없는 가벼움 째.째.용.💜,1
20260901,005930,삼성전자,428715519,어짜치 미장반도체 양봉   응 어미양,4
20260901,005930,삼성전자,428715515,▶박상희와 박정희의 사상은?좌익인가 ...,1
20260901,005930,삼성전자,428715510,비례 두번 용혜인 장관 의원 투잡,25
20260901,005930,삼성전자,428715506,삼전 6000주 갖고있는데,1
20260901,005930,삼성전자,428715463,갈 라 치 기 대 마 왕💜째.째.용...,0
20260901,005930,삼성전자,428715386,전반적으로 장이 힘이 없네...[1],9
20260901,005930,삼성전자,428715383,▶2찌기가 좌파운운 발광하더니 알고보...,1
20260901,005930,삼성전자,428715381,자유우파[1],3
20260901,005930,삼성전자,428715349,Adr몰빵쳤어,5
20260901,005930,삼성전자,428715348,구미에 삼성태권브이공장,0
20260901,005930,삼성전자,428715338,언제든지 2찍이 반대로하면 정답  허...[1],0
20260901,005930,삼성전자,428715268,빠지네,2
20260901,005930,삼성전자,428715267,한달의 기술 반등이 끝나고[1],1
20260901,005930,삼성전자,428715262,ㆍ내느낌은 거의99프로 정확해ㅡ느낌...,0
20260901,005930,삼성전자,428715235,110조원 현금으로 15000원 다 ...,2
20260901,005930,삼성전자,428715231,반도체가 이제 다온거같다[2],3
20260901,005930,삼성전자,428715228,미국 채권 시장의 '발작'과 반도체...,0
20260901,005930,삼성전자,428715219,한국은행 금리인상 원/$ 환율 폭망,4
20260901,005930,삼성전자,428715199,노조최가일당이 2찍이냐 똑같이반대냐 ...,1
20260901,005930,삼성전자,428715157,대부분의 주주들은 배당보다 자사주 매입과 소각...,4
20260901,005930,삼성전자,428715156,삼성전자 차후 3개월 전망[1],2
20260901,005930,삼성전자,428715107,갭뜨면[1],0
20260901,005930,삼성전자,428715041,2026년 삼성전자 매매동향.,6
20260901,005930,삼성전자,428714989,▶용인 반도체단지에 물150만톤필요 ㅡ> 노조...,0
20260901,005930,삼성전자,428714980,8월  삼성전자 매매동향.,4
20260901,005930,삼성전자,428714949,금리 인상 수혜주 삼성전자~~,16
20260901,005930,삼성전자,428714941,기간조정이,1
20260901,005930,삼성전자,428714907,스페이스X 인공지능 모델 그룩 12월에 5.0...,2
20260901,005930,삼성전자,428714901,사팔 사팔 이해안감[1],24
20260901,005930,삼성전자,428714894,째  째하다,2
20260901,005930,삼성전자,428714870,금리인상 수혜주는 은행주인데 삼성 급등가나~~,7
20260901,005930,삼성전자,428714867,ㅋㅋ 희망회로 돌리는 개미들[8],7
20260901,005930,삼성전자,428714852,8.31. 삼성전자 매매동향.,1
20260901,005930,삼성전자,428714845,정규장에서▶자사주 매수말라]삼전자사주가 아니고...,2
20260901,005930,삼성전자,428714835,호남을 호구로보고 수백조  투자한다고[3],2
20260901,005930,삼성전자,428714824,용혜인 혹시 최동석 작품?,1
20260901,005930,삼성전자,428714815,한국증시 비중 50%이상이 삼성가다[1],1
20260901,001210,금호전기,428725239,금호전기 오늘 무슨날인가요 ?,1
20260901,001210,금호전기,428725229,"섣부른 매도 금지, 오늘 한 번 더 움직일 수...",0
20260901,001210,금호전기,428725209,오늘 아니면 답도 없슴....,1
20260901,001210,금호전기,428724846,오늘은 갈만한게 없다. 금호전기 밖에는 상 찍...,1
20260901,001210,금호전기,428724696,2500짜리가 벌써 600%,1
20260901,001210,금호전기,428724562,갈놈들은 투경이고 정지고 신경 안쓰죠~,2
20260901,001210,금호전기,428724471,괜히 시작했나...[2],2
20260901,001210,금호전기,428724446,금전 경고에도,0
20260901,001210,금호전기,428724357,정지걸릴거라고 미리들 파는구나,1
20260901,001210,금호전기,428724335,뭣들허냐,2
20260901,001210,금호전기,428724294,삼성전기 생각하는 거 아니지들?,1
20260901,001210,금호전기,428724265,이런게주가조작이지 뭐가조작이냐?,0
20260901,001210,금호전기,428724173,관망중인 주린이인데[1],1
20260901,001210,금호전기,428724125,늦진 않았곘죠 ...[2],3
20260901,001210,금호전기,428724015,오늘 말아올리겠네요,1
20260901,001210,금호전기,428723991,14160원 매도 오늘도 잘먹고갑니다,2
20260901,001210,금호전기,428723941,"롯데손보, 공개매각 전환 초읽기…1조원 몸값 ...",0
20260901,001210,금호전기,428723899,캬캬캬캬캬 72프로 이득중,1
20260901,001210,금호전기,428723832,경고~,2
20260901,001210,금호전기,428723724,와,3
20260901,001210,금호전기,428723536,잘먹고 일단갑니다,3
20260901,001210,금호전기,428723499,시초매수 14300원 올매도~!! ㅋ...,1
20260901,001210,금호전기,428723426,요것도 조작주,4
20260901,001210,금호전기,428723392,끄어어어어억,2
20260901,001210,금호전기,428723225,비온다~~~,1
20260901,001210,금호전기,428722886,10년전,0
20260901,001210,금호전기,428722867,상,3
20260901,001210,금호전기,428722840,☆내일 하루만 참으면 800%,1
20260901,001210,금호전기,428722801,판개미들 열불중 ㅋㅋㅋ,2
20260901,001210,금호전기,428722433,가는척 하다가,5
20260901,001210,금호전기,428722348,형이뭐랬냐?ㅋㅋㅋ심약개미들ㅋㅋ,2
20260901,001210,금호전기,428722249,10% 이상 상승했어요 🎉,1
20260901,001210,금호전기,428722224,ㅋㅋ단타대회 스타트 ㅋㅋ,3
20260901,001210,금호전기,428722185,*20일만에 재료업이 3천원에서 현재...,2
20260901,001210,금호전기,428722165,가지마라,1
20260901,001210,금호전기,428722110,그렇쥐 꼬시기,0
20260901,001210,금호전기,428722020,5% 이상 상승했어요 🎉,0
20260901,001210,금호전기,428721905,갭 띄우고,1
20260901,001210,금호전기,428721497,거래정지라서 다 던질듯,3
20260901,001210,금호전기,428720998,[단독] 도박 그만들 하고 ~ 강동 ...,0
20260901,001210,금호전기,428720974,매수잔량봐라,3
20260901,001210,금호전기,428720943,☆익절 꾹꾹 잘 참아 수익률 극대화 오늘...,1
20260901,001210,금호전기,428720823,희안하네,1
20260901,001210,금호전기,428720369,오늘은,3
20260901,001210,금호전기,428719573,옛날[2],1
20260901,001210,금호전기,428719192,오늘 정지다[2],5
20260901,001210,금호전기,428718261,서산  1만 -> 3천원  5일걸림   ...[1],7
20260901,001210,금호전기,428718014,궁금하고,3
20260901,001210,금호전기,428717956,안티특 지가 팔고 오를거 같으니까,11
20260901,001210,금호전기,428717869,"크게 오르고 정지먹고,,",11
20260901,001210,금호전기,428717742,아니 이거 천원따리에서 사팔하던게 바로 ...[1],4
20260901,001210,금호전기,428717648,오늘은 반도체 장이될것 !,6
20260901,001210,금호전기,428717414,오늘 하한가 예약,6
20260901,001210,금호전기,428717374,꼭!  참조하세요,5
20260901,001210,금호전기,428717364,☆거래정지 쉬고 이번주 800%까지,6
20260901,001210,금호전기,428717151,오늘부터 삼전닉스 우상향 합니다,6
20260901,001210,금호전기,428717118,오늘 시원하게   폭락  하한가  874...,7
20260901,001210,금호전기,428715421,디비자소[1],13
20260901,100090,SK오션플랜트,428725148,응 싸네  사볼까,0
20260901,100090,SK오션플랜트,428725088,삼성중공업에 매각한다면 모를까,3
20260901,100090,SK오션플랜트,428724847,대놓고 누르네.,0
20260901,100090,SK오션플랜트,428724832,고작 100억에 10퍼 빠졌다,0
20260901,100090,SK오션플랜트,428724787,이제말아올리자,0
20260901,100090,SK오션플랜트,428724785,공매 상환 못하게 물량만,0
20260901,100090,SK오션플랜트,428724735,이노베이션도 신한금투가 저러더니 주가조작범 좀...,0
20260901,100090,SK오션플랜트,428724630,매각,1
20260901,100090,SK오션플랜트,428724627,이게 삼성 홈플러스bmk매각이랑 머가 다르노,1
20260901,100090,SK오션플랜트,428724573,[언능],1
20260901,100090,SK오션플랜트,428724438,더수오션,1
20260901,100090,SK오션플랜트,428724262,떨어져야 사지,0
20260901,100090,SK오션플랜트,428724156,1년전 얘기해준데로 회사꼬라지 작살나지?,3
20260901,100090,SK오션플랜트,428724078,손절이 답이다,2
20260901,100090,SK오션플랜트,428724072,seve형 어디갔냐 튀었냐,4
20260901,100090,SK오션플랜트,428724046,솔직히 한국은 이게 주식판이냐,0
20260901,100090,SK오션플랜트,428724005,오성첨단소재로 매각? 과연 이게 정상인가?[1],3
20260901,100090,SK오션플랜트,428723762,매각...,1
20260901,100090,SK오션플랜트,428723703,햐,1
20260901,100090,SK오션플랜트,428723674,공매애들이,3
20260901,002990,금호건설,428725261,와~진짜,0
20260901,002990,금호건설,428725053,내려도 올려도 매도자는 내릴때,0
20260901,002990,금호건설,428725031,오지게 못가네...ㅋㅋㅋㅋㅋㅋㅋ,0
20260901,002990,금호건설,428724949,뭐고 건설이 빼고 다가노 ㅋㅋ,3
20260901,002990,금호건설,428724448,개미들한테,0
20260901,002990,금호건설,428724383,개잡주 진짜,0
20260901,002990,금호건설,428724320,건설 진짜 안가나 ㅠㅠㅠㅠㅠ,1
20260901,002990,금호건설,428724290,18000원,1
20260901,002990,금호건설,428724232,led. 금전. 주포. ㅋ,4
20260901,002990,금호건설,428724217,금호전기 강동시멘트 다 가고 있는데,3
20260901,002990,금호건설,428724163,"롯데손보, 공개매각 전환 초읽기…1조원 몸값 ...",0
20260901,002990,금호건설,428724061,약간 무서운데,1
20260901,002990,금호건설,428723917,내일 전기 정지,4
20260901,002990,금호건설,428723887,ㅣ등은,0
20260901,002990,금호건설,428723882,금호전기는오늘은건설[1],0
20260901,002990,금호건설,428723879,금호전기에 밟혔네 ㅋㅋ,0
20260901,096770,SK이노베이션,428725281,오른다고보세요???,0
20260901,096770,SK이노베이션,428725237,솔방울~~한번ㆍ털ㆍ,0
20260901,096770,SK이노베이션,428725215,다들 어케알고,1
20260901,096770,SK이노베이션,428725202,"롯데손보, 공개매각 전환 초읽기…1조원 몸값 ...",0
20260901,096770,SK이노베이션,428725156,앗싸 드더 다 털었다,1
20260901,096770,SK이노베이션,428725154,시세끝난것같은데ㅋ,1
20260901,096770,SK이노베이션,428725104,투하~~~~~~~~~ 받아라 익절 ㅌㅌㅌ,0
