date,code,name,open,high,low,close,volume,amount
20260528,096770,SK이노베이션,117700,118800,112100,117000,599363,68917636300
20260529,096770,SK이노베이션,117400,119400,113000,119200,959568,113061074000
20260601,096770,SK이노베이션,118200,121000,115200,116200,551991,64962639150
20260602,096770,SK이노베이션,115800,119900,115000,116300,642883,75547524300
20260604,096770,SK이노베이션,117000,119200,114500,116800,410882,48116761850
20260605,096770,SK이노베이션,119500,119500,112000,114900,399657,45843699900
20260608,096770,SK이노베이션,107100,109100,103700,104600,532581,56188324700
20260609,096770,SK이노베이션,104600,107700,104000,105700,398633,42117974150
20260610,096770,SK이노베이션,104600,107900,100600,103700,441698,45462312650
20260611,096770,SK이노베이션,101200,103700,99500,103200,578990,58937854100
20260612,096770,SK이노베이션,105800,109600,104500,106100,536326,57269996100
20260615,096770,SK이노베이션,110000,116200,107800,112700,567143,63973992950
20260616,096770,SK이노베이션,113100,113700,110000,112500,276144,30996077400
20260617,096770,SK이노베이션,112600,113200,108900,109000,456434,50277447750
20260618,096770,SK이노베이션,108500,108600,103500,103500,384157,40147383750
20260619,096770,SK이노베이션,104200,106300,100200,102400,574557,58671271600
20260622,096770,SK이노베이션,102500,103100,100200,100200,290760,29287663650
20260623,096770,SK이노베이션,100600,102000,92500,93700,585537,56823267100
20260624,096770,SK이노베이션,93500,99900,91600,98400,446198,42903813150
20260625,096770,SK이노베이션,98700,101000,94400,94400,381164,36970519450
20260626,096770,SK이노베이션,94800,95000,87700,89500,476165,42764681000
20260629,096770,SK이노베이션,90300,99000,89400,98400,424384,40686162300
20260630,096770,SK이노베이션,97700,98000,94500,94900,342957,33011396350
20260701,096770,SK이노베이션,97700,99000,93000,98000,363139,34854701700
20260702,096770,SK이노베이션,97900,98000,92200,94100,390416,37058159850
20260703,096770,SK이노베이션,95900,95900,91000,95000,285404,26756939650
20260706,096770,SK이노베이션,95400,98700,94600,96500,232969,22458554100
20260707,096770,SK이노베이션,96600,104200,95200,103800,852970,86175145550
20260708,096770,SK이노베이션,101900,107000,97900,99800,520620,52941472450
20260709,096770,SK이노베이션,101300,103400,98000,99000,363622,36394205300
20260710,096770,SK이노베이션,100500,108200,99600,102900,447319,46854150750
20260713,096770,SK이노베이션,104600,117400,104100,110200,1515044,168744579600
20260714,096770,SK이노베이션,110400,110900,104900,104900,802235,86392351350
20260715,096770,SK이노베이션,107300,118500,106400,117000,1017192,116977566200
20260716,096770,SK이노베이션,117600,126650,117000,121400,1851929,227577325300
20260720,096770,SK이노베이션,120200,122300,116600,116900,808325,96733749100
20260721,096770,SK이노베이션,115900,118800,112300,116300,478237,55203505450
20260722,096770,SK이노베이션,117900,124400,117500,118400,793350,96309881200
20260723,096770,SK이노베이션,119600,132500,119600,132200,1686912,215077831600
20260724,096770,SK이노베이션,129700,135800,126500,130100,1413273,186346132150
20260727,096770,SK이노베이션,126900,127300,116000,116700,845081,101028877750
20260728,096770,SK이노베이션,114000,118700,110100,112700,702722,80226790900
20260729,096770,SK이노베이션,113000,117250,106200,109500,742040,82670236550
20260730,096770,SK이노베이션,111700,119000,111300,116600,799528,93057838000
20260731,096770,SK이노베이션,120400,120500,104000,110500,1833201,199501871600
20260803,096770,SK이노베이션,109100,109100,104200,108000,573157,61246458950
20260804,096770,SK이노베이션,107300,111600,106600,111300,574466,62904398050
20260805,096770,SK이노베이션,111300,113900,108100,109200,832094,91085278100
20260806,096770,SK이노베이션,109000,110000,106800,108600,486638,52488615500
20260807,096770,SK이노베이션,109800,120300,109600,120300,1271355,146746472750
20260810,096770,SK이노베이션,119100,124800,115400,124500,795636,96215805550
20260811,096770,SK이노베이션,124700,129500,123000,124100,758130,95653064600
20260812,096770,SK이노베이션,125500,128800,121900,122400,670033,83677601400
20260813,096770,SK이노베이션,122500,123700,120500,121700,582784,70887153800
20260814,096770,SK이노베이션,122000,129800,121700,128700,677520,86091340200
20260818,096770,SK이노베이션,129000,133900,127000,131500,822162,108418332750
20260819,096770,SK이노베이션,129700,132000,125700,128900,451215,58363548650
20260820,096770,SK이노베이션,128800,129900,125200,125900,457598,58146235750
20260821,096770,SK이노베이션,126200,127600,121300,124800,424592,52925655250
20260824,096770,SK이노베이션,124800,134500,124700,130100,750625,98164760000
20260825,096770,SK이노베이션,129100,129800,122700,125000,488310,61892865700
20260826,096770,SK이노베이션,116600,116900,103700,111200,4224472,456685416550
20260827,096770,SK이노베이션,110500,114700,110500,112000,1256142,140554089600
20260828,096770,SK이노베이션,112100,119500,111400,116900,1262642,146715886950
20260831,096770,SK이노베이션,119300,127400,116700,125500,1924132,238580663250
20260901,096770,SK이노베이션,126900,138500,125800,135300,2364790,319059728550
20260902,096770,SK이노베이션,133600,136200,131400,131500,1160194,155518595700
20260903,096770,SK이노베이션,129200,137200,126100,130800,1012027,133513825000
20260904,096770,SK이노베이션,130700,139600,130700,138300,1280862,176360451550
20260410,138040,메리츠금융지주,115500,119200,114600,115600,251444,29308842400
20260413,138040,메리츠금융지주,114300,115000,112900,113900,194547,22211341150
20260414,138040,메리츠금융지주,115200,119100,115200,118300,218423,25768246600
20260415,138040,메리츠금융지주,119800,122700,117300,117300,235453,28114103550
20260416,138040,메리츠금융지주,119600,121900,118000,118900,190217,22820121200
20260417,138040,메리츠금융지주,120200,120200,117200,117700,200080,23602798200
20260420,138040,메리츠금융지주,119400,119400,116400,116500,139622,16424622200
20260421,138040,메리츠금융지주,116400,118100,116300,116800,157156,18371595800
20260422,138040,메리츠금융지주,116500,117500,114500,115500,199564,23020248300
20260423,138040,메리츠금융지주,117900,118700,114700,116900,224596,26101739300
20260424,138040,메리츠금융지주,116900,117600,114500,114500,228353,26335608000
20260427,138040,메리츠금융지주,114700,115500,113200,114700,188160,21538734800
20260428,138040,메리츠금융지주,114100,117200,113300,115300,200657,23257609300
20260429,138040,메리츠금융지주,116400,116400,113800,113900,173574,19862093500
20260430,138040,메리츠금융지주,113000,114400,111700,111700,245175,27654766200
20260504,138040,메리츠금융지주,113900,114400,111700,113400,201906,22844145900
20260506,138040,메리츠금융지주,115100,117600,111600,111600,394738,44911045450
20260507,138040,메리츠금융지주,113300,114300,110300,113200,311338,35059655100
20260508,138040,메리츠금융지주,113100,114200,110700,112400,228617,25669716300
20260511,138040,메리츠금융지주,111300,114000,111200,112000,342278,38490320000
20260512,138040,메리츠금융지주,111900,114500,106000,107500,474788,51694384350
20260513,138040,메리츠금융지주,108000,109600,104000,106500,303517,32159218800
20260514,138040,메리츠금융지주,107100,110800,104700,110100,424025,46109429300
20260515,138040,메리츠금융지주,110500,111500,104100,105800,431262,45707510600
20260518,138040,메리츠금융지주,106300,107500,102700,106300,295230,31194910500
20260519,138040,메리츠금융지주,107100,110700,105700,108800,420299,45564465000
20260520,138040,메리츠금융지주,110300,110300,106500,108200,322326,35017061550
20260521,138040,메리츠금융지주,108600,111200,108500,108900,282988,31013870650
20260522,138040,메리츠금융지주,109900,110700,108100,109200,271050,29565392900
20260526,138040,메리츠금융지주,108900,110700,105600,106500,292247,31293841250
20260527,138040,메리츠금융지주,105600,106900,104200,104700,300228,31618659600
20260528,138040,메리츠금융지주,105400,105400,101100,103000,319196,32699287050
20260529,138040,메리츠금융지주,104100,105100,100200,102900,1165075,119727920250
20260601,138040,메리츠금융지주,102500,108700,102300,106100,378615,40414677800
20260602,138040,메리츠금융지주,107000,107000,103500,106100,314461,33131656272
20260604,138040,메리츠금융지주,106000,109000,103800,106500,363946,38942299900
20260605,138040,메리츠금융지주,106600,109000,105600,107300,279894,30052639200
20260608,138040,메리츠금융지주,101500,106500,101400,102800,413158,42750168250
20260609,138040,메리츠금융지주,102800,110600,102800,109100,364454,39540580800
20260610,138040,메리츠금융지주,108000,110300,106000,108200,292902,31725334900
20260611,138040,메리츠금융지주,105500,106300,102800,106000,368086,38670412950
20260612,138040,메리츠금융지주,108000,110300,106000,108900,288291,31412118650
20260615,138040,메리츠금융지주,110100,114000,109300,111300,339689,38095058050
20260616,138040,메리츠금융지주,111100,116800,111100,114400,310954,35741901350
20260617,138040,메리츠금융지주,115500,116500,113800,114300,171054,19676788350
20260618,138040,메리츠금융지주,113100,114700,111500,112200,254920,28864217450
20260619,138040,메리츠금융지주,111200,112800,105900,108100,469304,50611240050
20260622,138040,메리츠금융지주,108000,109200,104400,105700,251808,26671675300
20260623,138040,메리츠금융지주,106400,110800,103900,104600,439161,47097260000
20260624,138040,메리츠금융지주,104800,105100,101200,103500,317899,32752244500
20260625,138040,메리츠금융지주,105300,105800,101900,102400,306682,31662434050
20260626,138040,메리츠금융지주,102400,102500,98000,100600,357271,35671254200
20260629,138040,메리츠금융지주,102900,105000,100300,104100,270510,27928250850
20260630,138040,메리츠금융지주,105000,109200,104000,105600,428940,45958267400
20260701,138040,메리츠금융지주,108000,108700,105000,106900,222034,23716989950
20260702,138040,메리츠금융지주,107000,108800,105000,107100,295616,31747301950
20260703,138040,메리츠금융지주,108200,113500,106600,112900,320334,35476568750
20260706,138040,메리츠금융지주,112000,116900,111400,112400,236473,26899344100
20260707,138040,메리츠금융지주,112200,114700,111000,114400,238833,27011830200
20260708,138040,메리츠금융지주,115300,117100,110500,113700,319291,36474798800
20260709,138040,메리츠금융지주,114700,114700,109600,112900,314557,35217646750
20260710,138040,메리츠금융지주,113900,117300,111900,115000,285674,33105898050
20260713,138040,메리츠금융지주,116200,119000,115400,117000,335405,39327621850
20260714,138040,메리츠금융지주,117500,117500,112500,113600,364608,41962047600
20260715,138040,메리츠금융지주,115200,117900,114200,116900,274619,32056828100
20260716,138040,메리츠금융지주,113400,118300,112100,118300,253679,29564392850
20260720,138040,메리츠금융지주,118300,118500,111200,113000,216074,24443372150
20260721,138040,메리츠금융지주,112300,116200,111800,113000,233649,26734849950
20260722,138040,메리츠금융지주,113800,116000,113800,114400,162733,18724189100
20260723,138040,메리츠금융지주,114100,117900,114100,116600,205197,23937879800
20260724,138040,메리츠금융지주,115000,123300,114900,123300,454950,55307274650
20260727,138040,메리츠금융지주,123300,128000,122800,125600,227708,28692278750
20260728,138040,메리츠금융지주,124500,124500,117100,118100,250263,29841278050
20260729,138040,메리츠금융지주,118000,123700,115500,117600,394827,46976006900
20260730,138040,메리츠금융지주,119100,127700,118400,124100,484820,60320288850
20260731,138040,메리츠금융지주,123700,124000,119000,124000,327452,39992121200
20260803,138040,메리츠금융지주,119900,124600,119000,120300,207835,25043946400
20260804,138040,메리츠금융지주,116900,120800,116800,119500,276866,32979338150
20260805,138040,메리츠금융지주,118700,123600,118700,120400,256893,31240584000
20260806,138040,메리츠금융지주,121200,125700,121200,125700,302386,37524064150
20260807,138040,메리츠금융지주,124500,126500,123300,126300,228293,28685125650
20260810,138040,메리츠금융지주,125500,125500,121000,123500,161186,19852208300
20260811,138040,메리츠금융지주,124900,126800,122800,123800,212182,26578238300
20260812,138040,메리츠금융지주,123900,126400,117700,119000,248089,29909376200
20260813,138040,메리츠금융지주,119000,124300,116400,118600,362102,42933452650
20260814,138040,메리츠금융지주,116800,117700,114700,116700,324838,37587214500
20260818,138040,메리츠금융지주,116100,118400,114800,117200,257674,30138946850
20260819,138040,메리츠금융지주,116600,116600,113200,115200,167580,19210550500
20260820,138040,메리츠금융지주,115200,117600,114700,115200,255798,29708866200
