date,code,hhmm,price,volume
20260904,035420,1313,214500,334
20260904,035420,1314,214500,733
20260904,035420,1315,214500,537
20260904,035420,1316,214500,545
20260904,035420,1317,214000,978
20260904,035420,1318,213500,336
20260904,035420,1319,214000,810
20260904,035420,1320,214000,712
20260904,035420,1321,214000,1226
20260904,035420,1322,214000,786
20260904,035420,1323,214000,208
20260904,035420,1324,214000,700
20260904,035420,1325,213500,563
20260904,035420,1326,214000,1129
20260904,035420,1327,214000,758
20260904,035420,1328,214000,465
20260904,035420,1329,213500,985
20260904,035420,1330,214000,510
20260904,035420,1331,214500,3389
20260904,035420,1332,214000,1279
20260904,035420,1333,214500,564
20260904,035420,1334,214500,848
20260904,035420,1335,214500,775
20260904,035420,1336,214500,625
20260904,035420,1337,214500,745
20260904,035420,1338,213500,970
20260904,035420,1339,214000,945
20260904,035420,1340,214000,825
20260904,035420,1341,214000,878
20260904,035420,1342,214000,509
20260904,035420,1343,213500,572
20260904,035420,1344,213500,2222
20260904,035420,1345,213500,1065
20260904,035420,1346,214500,1077
20260904,035420,1347,214000,621
20260904,035420,1348,214000,725
20260904,035420,1349,214000,1888
20260904,035420,1350,214000,885
20260904,035420,1351,214000,1036
20260904,035420,1352,214000,724
20260904,035420,1353,213500,428
20260904,035420,1354,213500,1679
20260904,035420,1355,213500,824
20260904,035420,1356,214000,884
20260904,035420,1357,214000,422
20260904,035420,1358,214000,1947
20260904,035420,1359,213500,1044
20260904,035420,1400,213500,601
20260904,035420,1401,214000,882
20260904,035420,1402,213500,637
20260904,035420,1403,214000,749
20260904,035420,1404,213500,478
20260904,035420,1405,214000,1039
20260904,035420,1406,214000,498
20260904,035420,1407,213500,568
20260904,035420,1408,214000,880
20260904,035420,1409,213500,680
20260904,035420,1410,214000,839
20260904,035420,1411,213500,790
20260904,035420,1412,213500,6306
20260904,035420,1413,214000,814
20260904,035420,1414,213500,655
20260904,035420,1415,213500,769
20260904,035420,1416,213500,592
20260904,035420,1417,214000,670
20260904,035420,1418,214500,5932
20260904,035420,1419,214500,3527
20260904,035420,1420,214000,1135
20260904,035420,1421,213500,1033
20260904,035420,1422,214000,792
20260904,035420,1423,213500,542
20260904,035420,1424,214000,449
20260904,035420,1425,214500,4668
20260904,035420,1426,214000,962
20260904,035420,1427,213500,438
20260904,035420,1428,213500,1187
20260904,035420,1429,214000,755
20260904,035420,1430,214000,537
20260904,035420,1431,213500,512
20260904,035420,1432,213500,2578
20260904,035420,1433,213500,1051
20260904,035420,1434,213500,556
20260904,035420,1435,213500,4349
20260904,035420,1436,213000,1429
20260904,035420,1437,214000,3055
20260904,035420,1438,214000,988
20260904,035420,1439,214000,895
20260904,035420,1440,214000,835
20260904,035420,1441,213500,566
20260904,035420,1442,214000,1809
20260904,035420,1443,214000,867
20260904,035420,1444,213500,1334
20260904,035420,1445,213500,1714
20260904,035420,1446,213500,1828
20260904,035420,1447,214000,2358
20260904,035420,1448,213500,596
20260904,035420,1449,213500,988
20260904,035420,1450,213500,8227
20260904,035420,1451,214000,435
20260904,035420,1452,214000,739
20260904,035420,1453,214000,616
20260904,035420,1454,214000,411
20260904,035420,1455,214000,2574
20260904,035420,1456,214500,19914
20260904,035420,1457,214500,5765
20260904,035420,1458,214000,1303
20260904,035420,1459,214500,1288
20260904,035420,1500,214500,430
20260904,035420,1501,214500,477
20260904,035420,1502,214500,446
20260904,035420,1503,214000,280
20260904,035420,1504,214500,363
20260904,035420,1505,214500,296
20260904,035420,1506,214500,999
20260904,035420,1507,214500,907
20260904,035420,1508,214250,937
20260904,035420,1509,214750,12090
20260904,035420,1510,215000,1887
20260904,035420,1511,215000,1824
20260904,035420,1512,215000,2643
20260904,035420,1513,214500,6228
20260904,035420,1514,214500,556
20260904,035420,1515,214000,11221
20260904,035420,1516,214000,631
20260904,035420,1517,214000,714
20260904,035420,1518,214000,1038
20260904,035420,1519,213000,3997
20260904,035420,1520,213000,0
20260904,035420,1521,213000,0
20260904,035420,1522,213000,0
20260904,035420,1523,213000,0
20260904,035420,1524,213000,0
20260904,035420,1525,213000,0
20260904,035420,1526,213000,0
20260904,035420,1527,213000,0
20260904,035420,1528,213000,0
20260904,035420,1529,213000,0
20260904,035420,1530,213500,109834
20260904,035510,0901,13060,124
20260904,035510,0902,13090,28
20260904,035510,0903,13090,81
20260904,035510,0904,13130,1
20260904,035510,0905,13130,22
20260904,035510,0906,13130,0
20260904,035510,0907,13110,3
20260904,035510,0908,13110,0
20260904,035510,0909,13120,38
20260904,035510,0910,13120,0
20260904,035510,0911,13120,35
20260904,035510,0912,13120,0
20260904,035510,0913,13120,0
20260904,035510,0914,13140,66
20260904,035510,0915,13140,200
20260904,035510,0916,13130,54
20260904,035510,0917,13130,34
20260904,035510,0918,13120,12
20260904,035510,0919,13140,279
20260904,035510,0920,13140,1
20260904,035510,0921,13120,22
20260904,035510,0922,13120,20
20260904,035510,0923,13130,102
20260904,035510,0924,13130,1
20260904,035510,0925,13130,1
20260904,035510,0926,13160,375
20260904,035510,0927,13160,86
20260904,035510,0928,13160,526
20260904,035510,0929,13150,10
20260904,035510,0930,13160,208
20260904,035510,0931,13160,6
20260904,035510,0932,13160,269
20260904,035510,0933,13220,4336
20260904,035510,0934,13270,4494
20260904,035510,0935,13310,1408
20260904,035510,0936,13290,1447
20260904,035510,0937,13460,9261
20260904,035510,0938,13390,1050
20260904,035510,0939,13470,6089
20260904,035510,0940,13550,1108
20260904,035510,0941,13570,6304
20260904,035510,0942,13480,295
20260904,035510,0943,13480,102
20260904,035510,0944,13570,4573
20260904,035510,0945,13420,3584
20260904,035510,0946,13410,330
20260904,035510,0947,13590,3219
20260904,035510,0948,13510,489
20260904,035510,0949,13530,390
20260904,035510,0950,13680,8241
20260904,035510,0951,14110,27065
20260904,035510,0952,14320,5976
20260904,035510,0953,14320,0
20260904,035510,0954,14650,16010
20260904,035510,0955,14420,24212
20260904,035510,0956,14320,5172
20260904,035510,0957,14270,5550
20260904,035510,0958,14340,5816
20260904,035510,0959,14220,3573
20260904,035510,1000,14270,1752
20260904,035510,1001,14220,2882
20260904,035510,1002,14440,11675
20260904,035510,1003,14400,2225
20260904,035510,1004,14300,6028
20260904,035510,1005,14380,9944
20260904,035510,1006,14630,5566
20260904,035510,1007,14530,12168
20260904,035510,1008,14310,1186
20260904,035510,1009,14270,1500
20260904,035510,1010,14310,878
20260904,035510,1011,14190,3546
20260904,035510,1012,14130,3030
20260904,035510,1013,14050,1859
20260904,035510,1014,13950,2465
20260904,035510,1015,13970,1632
20260904,035510,1016,14050,333
20260904,035510,1017,13910,3293
20260904,035510,1018,13880,8510
20260904,035510,1019,13820,1775
20260904,035510,1020,13840,756
20260904,035510,1021,13830,1586
20260904,035510,1022,13830,251
20260904,035510,1023,13800,1746
20260904,035510,1024,13810,46
20260904,035510,1025,13710,3798
20260904,035510,1026,13750,64
20260904,035510,1027,13680,636
20260904,035510,1028,13700,511
20260904,035510,1029,13670,1080
20260904,035510,1030,13730,103
20260904,035510,1031,13750,220
20260904,035510,1032,13780,400
20260904,035510,1033,13810,334
20260904,035510,1034,13800,81
20260904,035510,1035,13860,168
20260904,035510,1036,13880,191
20260904,035510,1037,13860,99
20260904,035510,1038,13850,266
20260904,035510,1039,13800,4
20260904,035510,1040,13800,1929
20260904,035510,1041,13750,464
20260904,035510,1042,13730,3605
20260904,035510,1043,13710,1076
20260904,035510,1044,13790,5
20260904,035510,1045,13740,1
20260904,035510,1046,13810,133
20260904,035510,1047,13820,118
20260904,035510,1048,13850,217
20260904,035510,1049,13880,334
20260904,035510,1050,13790,462
20260904,035510,1051,13800,557
20260904,035510,1052,13860,350
20260904,035510,1053,13900,1617
20260904,035510,1054,13860,29
20260904,035510,1055,13890,1
20260904,035510,1056,13870,12
20260904,035510,1057,13840,140
20260904,035510,1058,13890,1
20260904,035510,1059,13890,0
20260904,035510,1100,13900,321
20260904,035510,1101,13880,103
20260904,035510,1102,13870,5
20260904,035510,1103,13870,30
20260904,035510,1104,13860,28
20260904,035510,1105,13810,301
20260904,035510,1106,13850,1
20260904,035510,1107,13880,377
20260904,035510,1108,13880,26
20260904,035510,1109,13870,120
20260904,035510,1110,13870,9
20260904,035510,1111,13860,1
20260904,035510,1112,13870,5
20260904,035510,1113,13850,126
20260904,035510,1114,13860,8
20260904,035510,1115,13840,227
20260904,035510,1116,13860,628
20260904,035510,1117,14050,1754
20260904,035510,1118,14000,558
20260904,035510,1119,13960,370
20260904,035510,1120,14030,159
20260904,035510,1121,14020,180
20260904,035510,1122,14010,6
20260904,035510,1123,13920,158
20260904,035510,1124,14000,2
20260904,035510,1125,13980,34
20260904,035510,1126,13980,0
20260904,035510,1127,13940,12
20260904,035510,1128,13940,0
20260904,035510,1129,13910,187
20260904,035510,1130,13810,6540
20260904,035510,1131,13780,398
20260904,035510,1132,13790,68
20260904,035510,1133,13800,11
20260904,035510,1134,13780,37
20260904,035510,1135,13800,43
20260904,035510,1136,13780,14
20260904,035510,1137,13800,25
20260904,035510,1138,13780,22
20260904,035510,1139,13770,73
20260904,035510,1140,13800,154
20260904,035510,1141,13800,0
20260904,035510,1142,13790,439
20260904,035510,1143,13770,520
20260904,035510,1144,13810,2
20260904,035510,1145,13780,20
20260904,035510,1146,13740,148
20260904,035510,1147,13710,1403
20260904,035510,1148,13790,5
20260904,035510,1149,13810,5
20260904,035510,1150,13820,55
20260904,035510,1151,13840,158
20260904,035510,1152,13840,11
20260904,035510,1153,13840,47
20260904,035510,1154,13840,3
20260904,035510,1155,13850,32
20260904,035510,1156,13850,11
20260904,035510,1157,13860,16
20260904,035510,1158,13850,2
20260904,035510,1159,13860,67
20260904,035510,1200,13960,1224
20260904,035510,1201,13960,0
20260904,035510,1202,13900,49
20260904,035510,1203,13900,30
20260904,035510,1204,13910,9
20260904,035510,1205,13900,8
20260904,035510,1206,13910,178
20260904,035510,1207,13910,0
20260904,035510,1208,13900,329
20260904,035510,1209,13900,6
20260904,035510,1210,13850,639
20260904,035510,1211,13720,187
20260904,035510,1212,13870,217
20260904,035510,1213,13790,159
20260904,035510,1214,13780,215
20260904,035510,1215,13790,145
20260904,035510,1216,13860,44
20260904,035510,1217,13860,0
20260904,035510,1218,13920,1551
20260904,035510,1219,13920,0
20260904,035510,1220,13880,8
20260904,035510,1221,13880,0
20260904,035510,1222,13880,0
20260904,035510,1223,13810,15
20260904,035510,1224,13810,0
20260904,035510,1225,13800,83
20260904,035510,1226,13820,11
20260904,035510,1227,13790,403
20260904,035510,1228,13790,4
20260904,035510,1229,13790,0
20260904,035510,1230,13790,0
20260904,035510,1231,13790,0
20260904,035510,1232,13800,51
20260904,035510,1233,13770,1220
20260904,035510,1234,13830,15
20260904,035510,1235,13830,1
20260904,035510,1236,13820,1
20260904,035510,1237,13820,0
20260904,035510,1238,13820,0
20260904,035510,1239,13820,18
20260904,035510,1240,13780,384
20260904,035510,1241,13800,1
20260904,035510,1242,13780,180
20260904,035510,1243,13770,170
20260904,035510,1244,13800,4
20260904,035510,1245,13800,0
20260904,035510,1246,13800,2
20260904,035510,1247,13800,0
20260904,035510,1248,13800,8
20260904,035510,1249,13830,45
20260904,035510,1250,13830,0
20260904,035510,1251,13830,0
20260904,035510,1252,13790,111
20260904,035510,1253,13850,810
20260904,035510,1254,13850,0
20260904,035510,1255,13850,0
20260904,035510,1256,13850,0
20260904,035510,1257,13810,20
20260904,035510,1258,13800,20
20260904,035510,1259,13780,73
20260904,035510,1300,13820,1
20260904,035510,1301,13780,1
20260904,035510,1302,13780,20
20260904,035510,1303,13780,7
20260904,035510,1304,13810,53
20260904,035510,1305,13840,27
20260904,035510,1306,13800,6
20260904,035510,1307,13840,18
20260904,035510,1308,13840,5
20260904,035510,1309,13840,2
20260904,035510,1310,13820,63
20260904,035510,1311,13820,25
20260904,035510,1312,13850,726
20260904,035510,1313,13840,10
20260904,035510,1314,13830,34
20260904,035510,1315,13830,0
20260904,035510,1316,13810,10
20260904,035510,1317,13850,318
20260904,035510,1318,13780,80
20260904,035510,1319,13780,0
20260904,035510,1320,13780,0
20260904,035510,1321,13780,4
20260904,035510,1322,13810,1
20260904,035510,1323,13810,1
20260904,035510,1324,13810,68
20260904,035510,1325,13780,100
20260904,035510,1326,13840,500
20260904,035510,1327,13840,0
20260904,035510,1328,13830,6
20260904,035510,1329,13820,81
20260904,035510,1330,13810,170
20260904,035510,1331,13810,2
20260904,035510,1332,13810,12
20260904,035510,1333,13790,84
20260904,035510,1334,13830,1
20260904,035510,1335,13820,21
20260904,035510,1336,13790,46
20260904,035510,1337,13790,0
20260904,035510,1338,13770,82
20260904,035510,1339,13790,29
20260904,035510,1340,13790,0
20260904,035510,1341,13760,50
20260904,035510,1342,13760,0
20260904,035510,1343,13760,0
20260904,035510,1344,13760,0
20260904,035510,1345,13780,7
20260904,035510,1346,13780,4
20260904,035510,1347,13780,0
20260904,035510,1348,13780,0
20260904,035510,1349,13800,27
20260904,035510,1350,13780,44
20260904,035510,1351,13770,63
20260904,035510,1352,13770,119
20260904,035510,1353,13770,0
20260904,035510,1354,13790,358
20260904,035510,1355,13790,130
20260904,035510,1356,13780,328
20260904,035510,1357,13770,260
20260904,035510,1358,13770,1
20260904,035510,1359,13770,0
20260904,035510,1400,13780,344
20260904,035510,1401,13780,0
20260904,035510,1402,13760,7
20260904,035510,1403,13760,0
20260904,035510,1404,13760,10
20260904,035510,1405,13770,41
20260904,035510,1406,13770,6
20260904,035510,1407,13840,1151
20260904,035510,1408,13810,52
20260904,035510,1409,13810,0
20260904,035510,1410,13850,24
20260904,035510,1411,13820,16
20260904,035510,1412,13800,1
20260904,035510,1413,13800,0
20260904,035510,1414,13830,2
20260904,035510,1415,13860,45
20260904,035510,1416,13860,6
20260904,035510,1417,13860,0
20260904,035510,1418,13860,0
20260904,035510,1419,13870,41
20260904,035510,1420,13870,7
20260904,035510,1421,13840,1099
20260904,035510,1422,13830,3
20260904,035510,1423,13830,780
20260904,035510,1424,13850,113
20260904,035510,1425,13850,14
20260904,035510,1426,13850,0
20260904,035510,1427,13850,0
20260904,035510,1428,13840,5
20260904,035510,1429,13860,404
20260904,035510,1430,13860,13
20260904,035510,1431,13800,274
20260904,035510,1432,13800,566
20260904,035510,1433,13850,186
20260904,035510,1434,13830,147
20260904,035510,1435,13820,29
20260904,035510,1436,13820,128
20260904,035510,1437,13820,0
20260904,035510,1438,13830,47
20260904,035510,1439,13830,28
20260904,035510,1440,13830,0
20260904,035510,1441,13830,22
20260904,035510,1442,13830,152
20260904,035510,1443,13830,0
20260904,035510,1444,13840,33
20260904,035510,1445,13830,41
20260904,035510,1446,13860,200
20260904,035510,1447,13880,22
20260904,035510,1448,13880,24
20260904,035510,1449,13850,1
20260904,035510,1450,13850,28
20260904,035510,1451,13850,0
20260904,035510,1452,13840,1
20260904,035510,1453,13850,17
20260904,035510,1454,13830,287
20260904,035510,1455,13820,16
20260904,035510,1456,13820,0
20260904,035510,1457,13810,24
20260904,035510,1458,13790,93
