date,code,hhmm,price,volume
20260904,005360,1444,1362,5193
20260904,005360,1445,1363,402
20260904,005360,1446,1362,1
20260904,005360,1447,1362,1
20260904,005360,1448,1358,12
20260904,005360,1449,1355,17429
20260904,005360,1450,1346,5140
20260904,005360,1451,1360,1019
20260904,005360,1452,1359,2
20260904,005360,1453,1346,2824
20260904,005360,1454,1347,1922
20260904,005360,1455,1353,312
20260904,005360,1456,1353,0
20260904,005360,1457,1345,381
20260904,005360,1458,1345,130
20260904,005360,1459,1352,589
20260904,005360,1500,1352,12
20260904,005360,1501,1352,283
20260904,005360,1502,1352,497
20260904,005360,1503,1351,43
20260904,005360,1504,1351,0
20260904,005360,1505,1352,411
20260904,005360,1506,1350,248
20260904,005360,1507,1349,152
20260904,005360,1508,1348,19714
20260904,005360,1509,1345,887
20260904,005360,1510,1347,714
20260904,005360,1511,1342,6209
20260904,005360,1512,1352,2033
20260904,005360,1513,1349,6739
20260904,005360,1514,1351,1243
20260904,005360,1515,1352,169
20260904,005360,1516,1358,498
20260904,005360,1517,1359,275
20260904,005360,1518,1358,634
20260904,005360,1519,1352,1536
20260904,005360,1520,1352,0
20260904,005360,1521,1352,0
20260904,005360,1522,1352,0
20260904,005360,1523,1352,0
20260904,005360,1524,1352,0
20260904,005360,1525,1352,0
20260904,005360,1526,1352,0
20260904,005360,1527,1352,0
20260904,005360,1528,1352,0
20260904,005360,1529,1352,0
20260904,005360,1530,1353,5739
20260904,005430,0901,78200,11
20260904,005430,0902,78200,0
20260904,005430,0903,79000,19
20260904,005430,0904,79100,47
20260904,005430,0905,79900,525
20260904,005430,0906,80500,7
20260904,005430,0907,80200,42
20260904,005430,0908,80000,4
20260904,005430,0909,80000,1
20260904,005430,0910,80000,1
20260904,005430,0911,80600,10
20260904,005430,0912,80600,9
20260904,005430,0913,82000,628
20260904,005430,0914,82000,54
20260904,005430,0915,82000,0
20260904,005430,0916,82000,0
20260904,005430,0917,81200,4
20260904,005430,0918,80900,1
20260904,005430,0919,81000,1
20260904,005430,0920,80900,2
20260904,005430,0921,80900,1
20260904,005430,0922,80800,1
20260904,005430,0923,80800,0
20260904,005430,0924,80800,0
20260904,005430,0925,80800,4
20260904,005430,0926,80700,6
20260904,005430,0927,80700,6
20260904,005430,0928,80300,90
20260904,005430,0929,80500,73
20260904,005430,0930,80600,10
20260904,005430,0931,80600,0
20260904,005430,0932,80500,2
20260904,005430,0933,80500,0
20260904,005430,0934,80400,11
20260904,005430,0935,80700,4
20260904,005430,0936,80700,0
20260904,005430,0937,80500,11
20260904,005430,0938,80400,49
20260904,005430,0939,80700,33
20260904,005430,0940,80800,2
20260904,005430,0941,80700,2
20260904,005430,0942,80700,0
20260904,005430,0943,80700,0
20260904,005430,0944,80600,2
20260904,005430,0945,80700,5
20260904,005430,0946,80700,0
20260904,005430,0947,80900,2
20260904,005430,0948,80900,0
20260904,005430,0949,80500,741
20260904,005430,0950,81000,6
20260904,005430,0951,81000,31
20260904,005430,0952,81000,0
20260904,005430,0953,81000,0
20260904,005430,0954,80800,1
20260904,005430,0955,80300,112
20260904,005430,0956,80800,5
20260904,005430,0957,80700,2
20260904,005430,0958,80500,101
20260904,005430,0959,80500,0
20260904,005430,1000,80400,2
20260904,005430,1001,80700,7
20260904,005430,1002,80600,1
20260904,005430,1003,80600,1
20260904,005430,1004,80600,0
20260904,005430,1005,80700,2
20260904,005430,1006,80500,114
20260904,005430,1007,80400,9
20260904,005430,1008,80100,12
20260904,005430,1009,80100,0
20260904,005430,1010,80000,46
20260904,005430,1011,79400,470
20260904,005430,1012,79300,17
20260904,005430,1013,79700,3
20260904,005430,1014,79700,0
20260904,005430,1015,79700,0
20260904,005430,1016,79700,0
20260904,005430,1017,79600,23
20260904,005430,1018,79600,0
20260904,005430,1019,80000,6
20260904,005430,1020,79900,6
20260904,005430,1021,79900,0
20260904,005430,1022,80100,1
20260904,005430,1023,80100,4
20260904,005430,1024,80100,1
20260904,005430,1025,80000,1
20260904,005430,1026,80000,1
20260904,005430,1027,80000,1
20260904,005430,1028,80100,1
20260904,005430,1029,80000,1
20260904,005430,1030,80000,1
20260904,005430,1031,80000,0
20260904,005430,1032,79900,1
20260904,005430,1033,79900,1
20260904,005430,1034,80000,1
20260904,005430,1035,80000,1
20260904,005430,1036,80000,1
20260904,005430,1037,80000,1
20260904,005430,1038,80000,0
20260904,005430,1039,80000,1
20260904,005430,1040,79900,1
20260904,005430,1041,79900,7
20260904,005430,1042,80300,7
20260904,005430,1043,80300,1
20260904,005430,1044,80300,0
20260904,005430,1045,80300,0
20260904,005430,1046,80300,0
20260904,005430,1047,80300,0
20260904,005430,1048,80000,1
20260904,005430,1049,80000,0
20260904,005430,1050,80000,2
20260904,005430,1051,80000,1
20260904,005430,1052,80100,2
20260904,005430,1053,80100,0
20260904,005430,1054,81400,71
20260904,005430,1055,81000,7
20260904,005430,1056,81000,0
20260904,005430,1057,81000,0
20260904,005430,1058,80800,1
20260904,005430,1059,80800,0
20260904,005430,1100,80800,0
20260904,005430,1101,80800,0
20260904,005430,1102,80800,0
20260904,005430,1103,80400,1
20260904,005430,1104,80400,1
20260904,005430,1105,80400,1
20260904,005430,1106,80500,1
20260904,005430,1107,80500,0
20260904,005430,1108,80400,1
20260904,005430,1109,80400,7
20260904,005430,1110,80700,9
20260904,005430,1111,80700,0
20260904,005430,1112,80700,9
20260904,005430,1113,80700,0
20260904,005430,1114,80700,2
20260904,005430,1115,80700,0
20260904,005430,1116,80700,1
20260904,005430,1117,80600,1
20260904,005430,1118,80600,0
20260904,005430,1119,80400,13
20260904,005430,1120,80400,0
20260904,005430,1121,80400,1
20260904,005430,1122,80400,1
20260904,005430,1123,80400,1
20260904,005430,1124,80400,1
20260904,005430,1125,80400,3
20260904,005430,1126,80400,1
20260904,005430,1127,80400,0
20260904,005430,1128,80300,64
20260904,005430,1129,80300,0
20260904,005430,1130,80200,2
20260904,005430,1131,80200,0
20260904,005430,1132,80200,0
20260904,005430,1133,80200,0
20260904,005430,1134,80000,1
20260904,005430,1135,80000,1
20260904,005430,1136,80000,1
20260904,005430,1137,79900,11
20260904,005430,1138,79900,6
20260904,005430,1139,79900,0
20260904,005430,1140,79900,0
20260904,005430,1141,79700,1
20260904,005430,1142,79800,7
20260904,005430,1143,79800,0
20260904,005430,1144,79800,1
20260904,005430,1145,79800,1
20260904,005430,1146,79800,0
20260904,005430,1147,79800,1
20260904,005430,1148,79900,2
20260904,005430,1149,79900,0
20260904,005430,1150,79700,18
20260904,005430,1151,79700,0
20260904,005430,1152,79800,1
20260904,005430,1153,79800,0
20260904,005430,1154,79700,1
20260904,005430,1155,79700,2
20260904,005430,1156,79800,2
20260904,005430,1157,79800,0
20260904,005430,1158,79700,1
20260904,005430,1159,79700,1
20260904,005430,1200,79800,1
20260904,005430,1201,79800,1
20260904,005430,1202,79800,0
20260904,005430,1203,79700,6
20260904,005430,1204,79600,1
20260904,005430,1205,79600,2
20260904,005430,1206,79600,0
20260904,005430,1207,79600,0
20260904,005430,1208,79600,1
20260904,005430,1209,79600,1
20260904,005430,1210,79600,1
20260904,005430,1211,79700,2
20260904,005430,1212,79900,2
20260904,005430,1213,80000,11
20260904,005430,1214,80000,0
20260904,005430,1215,80000,0
20260904,005430,1216,79900,1
20260904,005430,1217,79900,0
20260904,005430,1218,79800,10
20260904,005430,1219,79800,0
20260904,005430,1220,79800,2
20260904,005430,1221,79800,2
20260904,005430,1222,79800,0
20260904,005430,1223,79800,2
20260904,005430,1224,79800,1
20260904,005430,1225,79800,1
20260904,005430,1226,79800,0
20260904,005430,1227,79800,1
20260904,005430,1228,79800,1
20260904,005430,1229,79800,1
20260904,005430,1230,79800,19
20260904,005430,1231,79800,0
20260904,005430,1232,79700,5
20260904,005430,1233,79700,0
20260904,005430,1234,79700,0
20260904,005430,1235,79700,0
20260904,005430,1236,79800,1
20260904,005430,1237,79800,2
20260904,005430,1238,79800,1
20260904,005430,1239,79800,0
20260904,005430,1240,79800,1
20260904,005430,1241,79800,1
20260904,005430,1242,79800,0
20260904,005430,1243,79700,1
20260904,005430,1244,79700,1
20260904,005430,1245,79700,1
20260904,005430,1246,79700,0
20260904,005430,1247,79700,1
20260904,005430,1248,79800,2
20260904,005430,1249,79800,1
20260904,005430,1250,79800,1
20260904,005430,1251,79800,1
20260904,005430,1252,79800,0
20260904,005430,1253,79800,1
20260904,005430,1254,79900,2
20260904,005430,1255,79900,0
20260904,005430,1256,79800,1
20260904,005430,1257,79800,1
20260904,005430,1258,79800,1
20260904,005430,1259,79800,0
20260904,005430,1300,79800,2
20260904,005430,1301,79800,1
20260904,005430,1302,79800,0
20260904,005430,1303,79700,1
20260904,005430,1304,79800,2
20260904,005430,1305,79700,3
20260904,005430,1306,79700,0
20260904,005430,1307,79700,1
20260904,005430,1308,79700,1
20260904,005430,1309,79700,1
20260904,005430,1310,80200,103
20260904,005430,1311,80200,0
20260904,005430,1312,80200,0
20260904,005430,1313,79800,1
20260904,005430,1314,79700,11
20260904,005430,1315,79700,21
20260904,005430,1316,79900,164
20260904,005430,1317,79100,323
20260904,005430,1318,79000,2
20260904,005430,1319,79100,2
20260904,005430,1320,79100,0
20260904,005430,1321,79900,39
20260904,005430,1322,80400,9
20260904,005430,1323,80400,0
20260904,005430,1324,80400,0
20260904,005430,1325,80400,0
20260904,005430,1326,80400,0
20260904,005430,1327,80400,0
20260904,005430,1328,80400,17
20260904,005430,1329,79600,9
20260904,005430,1330,79600,0
20260904,005430,1331,79600,0
20260904,005430,1332,79600,10
20260904,005430,1333,79600,0
20260904,005430,1334,80400,99
20260904,005430,1335,80400,0
20260904,005430,1336,80400,0
20260904,005430,1337,80400,0
20260904,005430,1338,80400,0
20260904,005430,1339,80400,0
20260904,005430,1340,79200,6
20260904,005430,1341,79900,13
20260904,005430,1342,79400,14
20260904,005430,1343,79400,0
20260904,005430,1344,79400,0
20260904,005430,1345,79400,0
20260904,005430,1346,79400,0
20260904,005430,1347,79500,10
20260904,005430,1348,79500,4
20260904,005430,1349,79800,2
20260904,005430,1350,79800,0
20260904,005430,1351,79400,8
20260904,005430,1352,79400,0
20260904,005430,1353,79400,0
20260904,005430,1354,79400,0
20260904,005430,1355,79400,0
20260904,005430,1356,79400,0
20260904,005430,1357,79100,1
20260904,005430,1358,79100,0
20260904,005430,1359,79100,1
20260904,005430,1400,79200,18
20260904,005430,1401,79200,5
20260904,005430,1402,79200,1
20260904,005430,1403,79200,0
20260904,005430,1404,79200,0
20260904,005430,1405,79300,9
20260904,005430,1406,79300,0
20260904,005430,1407,79300,0
20260904,005430,1408,79300,0
20260904,005430,1409,79300,0
20260904,005430,1410,79300,0
20260904,005430,1411,79300,0
20260904,005430,1412,79200,3
20260904,005430,1413,79200,0
20260904,005430,1414,79200,0
20260904,005430,1415,79200,0
20260904,005430,1416,79200,0
20260904,005430,1417,79200,0
20260904,005430,1418,79200,0
20260904,005430,1419,79200,0
20260904,005430,1420,79200,0
20260904,005430,1421,79200,0
20260904,005430,1422,79200,0
20260904,005430,1423,79200,0
20260904,005430,1424,79200,2
20260904,005430,1425,79200,0
20260904,005430,1426,79200,0
20260904,005430,1427,79200,0
20260904,005430,1428,79200,0
20260904,005430,1429,79200,0
20260904,005430,1430,79200,0
20260904,005430,1431,79200,0
20260904,005430,1432,79200,10
20260904,005430,1433,79200,0
20260904,005430,1434,79100,1
20260904,005430,1435,79100,0
20260904,005430,1436,79100,0
20260904,005430,1437,79300,1
20260904,005430,1438,79300,0
20260904,005430,1439,79400,1
20260904,005430,1440,79400,0
20260904,005430,1441,79400,0
20260904,005430,1442,79400,0
20260904,005430,1443,79400,0
20260904,005430,1444,78800,520
20260904,005430,1445,78800,0
20260904,005430,1446,78800,0
20260904,005430,1447,78900,9
20260904,005430,1448,78900,10
20260904,005430,1449,78900,0
20260904,005430,1450,78900,0
20260904,005430,1451,79100,5
20260904,005430,1452,79100,0
20260904,005430,1453,79500,2
20260904,005430,1454,79500,0
20260904,005430,1455,79500,0
20260904,005430,1456,79500,1
20260904,005430,1457,79000,4
20260904,005430,1458,79000,0
20260904,005430,1459,78900,29
20260904,005430,1500,79300,3
20260904,005430,1501,79300,0
20260904,005430,1502,78900,2
20260904,005430,1503,78900,0
20260904,005430,1504,78900,0
20260904,005430,1505,79000,2
20260904,005430,1506,79000,0
20260904,005430,1507,78800,28
20260904,005430,1508,78800,17
20260904,005430,1509,78800,9
20260904,005430,1510,78700,3
20260904,005430,1511,78700,0
20260904,005430,1512,78600,59
20260904,005430,1513,78600,0
20260904,005430,1514,78700,7
20260904,005430,1515,78800,11
20260904,005430,1516,78800,2
20260904,005430,1517,78800,0
20260904,005430,1518,79000,9
20260904,005430,1519,78700,2
20260904,005430,1520,78700,0
20260904,005430,1521,78700,0
20260904,005430,1522,78700,0
20260904,005430,1523,78700,0
20260904,005430,1524,78700,0
20260904,005430,1525,78700,0
20260904,005430,1526,78700,0
20260904,005430,1527,78700,0
20260904,005430,1528,78700,0
20260904,005430,1529,78700,0
20260904,005430,1530,79000,15
20260904,005880,0901,2090,3731
20260904,005880,0902,2080,3288
20260904,005880,0903,2090,13073
20260904,005880,0904,2105,1554
20260904,005880,0905,2110,23142
20260904,005880,0906,2120,23853
20260904,005880,0907,2120,5058
20260904,005880,0908,2115,20759
20260904,005880,0909,2110,4071
20260904,005880,0910,2105,1688
20260904,005880,0911,2110,3162
20260904,005880,0912,2120,15900
20260904,005880,0913,2115,8712
20260904,005880,0914,2115,5439
20260904,005880,0915,2105,20958
20260904,005880,0916,2115,3114
20260904,005880,0917,2115,264
20260904,005880,0918,2115,885
20260904,005880,0919,2110,1129
20260904,005880,0920,2120,9984
20260904,005880,0921,2120,1442
20260904,005880,0922,2125,14957
20260904,005880,0923,2125,2124
20260904,005880,0924,2125,2433
20260904,005880,0925,2130,17499
20260904,005880,0926,2130,983
20260904,005880,0927,2135,15081
20260904,005880,0928,2135,9659
20260904,005880,0929,2130,4457
20260904,005880,0930,2130,8721
20260904,005880,0931,2135,5830
20260904,005880,0932,2135,2610
20260904,005880,0933,2135,2029
20260904,005880,0934,2140,42627
20260904,005880,0935,2140,11915
20260904,005880,0936,2142,6595
20260904,005880,0937,2145,27620
20260904,005880,0938,2135,7962
20260904,005880,0939,2130,12108
20260904,005880,0940,2130,4750
20260904,005880,0941,2140,4193
20260904,005880,0942,2140,542
20260904,005880,0943,2135,1764
20260904,005880,0944,2135,1637
20260904,005880,0945,2130,102
20260904,005880,0946,2135,5749
20260904,005880,0947,2125,1619
20260904,005880,0948,2125,2432
20260904,005880,0949,2125,9202
20260904,005880,0950,2117,8257
20260904,005880,0951,2115,1482
20260904,005880,0952,2115,8674
20260904,005880,0953,2120,1059
20260904,005880,0954,2115,4431
20260904,005880,0955,2120,824
20260904,005880,0956,2120,2722
20260904,005880,0957,2120,4028
20260904,005880,0958,2120,4029
20260904,005880,0959,2120,3868
20260904,005880,1000,2120,3021
20260904,005880,1001,2125,4573
20260904,005880,1002,2122,1127
20260904,005880,1003,2122,1193
20260904,005880,1004,2120,1096
20260904,005880,1005,2125,7223
20260904,005880,1006,2120,1116
20260904,005880,1007,2125,9103
20260904,005880,1008,2125,487
20260904,005880,1009,2117,1224
20260904,005880,1010,2110,4064
20260904,005880,1011,2120,1283
20260904,005880,1012,2120,2289
20260904,005880,1013,2120,15731
20260904,005880,1014,2115,7912
20260904,005880,1015,2115,5620
20260904,005880,1016,2120,862
20260904,005880,1017,2120,2363
20260904,005880,1018,2115,581
20260904,005880,1019,2115,2581
20260904,005880,1020,2115,3922
20260904,005880,1021,2115,19622
20260904,005880,1022,2115,1024
20260904,005880,1023,2120,3115
20260904,005880,1024,2105,9997
20260904,005880,1025,2110,2301
20260904,005880,1026,2105,1596
20260904,005880,1027,2100,52787
20260904,005880,1028,2100,5207
20260904,005880,1029,2100,996
20260904,005880,1030,2095,48801
20260904,005880,1031,2100,31881
20260904,005880,1032,2090,14209
20260904,005880,1033,2100,42465
20260904,005880,1034,2095,24118
20260904,005880,1035,2095,1219
20260904,005880,1036,2095,3940
20260904,005880,1037,2095,530
20260904,005880,1038,2100,775
20260904,005880,1039,2095,9216
20260904,005880,1040,2100,11972
20260904,005880,1041,2090,5960
20260904,005880,1042,2095,4590
20260904,005880,1043,2100,2536
20260904,005880,1044,2090,2894
20260904,005880,1045,2090,7321
20260904,005880,1046,2085,5548
20260904,005880,1047,2090,834
20260904,005880,1048,2095,5752
20260904,005880,1049,2095,6296
20260904,005880,1050,2100,1482
20260904,005880,1051,2100,1815
20260904,005880,1052,2100,4892
20260904,005880,1053,2100,437
